
$SESSION,1,V,2015-10-28T11:40:30.097,ASL/16/3937*20
2015-10-30T09:46:39.852,þ€66AC 9448 C3FF
2015-10-30T09:46:47.623,þÀ06AC 9444 C4FF
2015-10-30T09:47:18.463,þ€4688 C2D2 C4F9
2015-10-30T09:47:23.699,þÀ46A9 B0CC C3FA
2015-10-30T09:47:33.720,þ€22C4 D2C0 C3F3
2015-10-30T09:47:40.736,þÀ464C 5252 C3EC
2015-10-30T09:47:43.743,þ€6408 C2C2 C4ED
2015-10-30T09:47:49.154,þÀ66C8 92D2 C5EE
2015-10-30T09:48:06.977,þ€64A9 344C C4ED
2015-10-30T09:48:12.808,þÀ22A5 B48C C6F7
2015-10-30T09:48:17.869,þ€66C8 D282 C6F2
2015-10-30T09:48:39.871,þÀ42AD B40C C6EE
2015-10-30T09:48:59.458,þ€6044 D2D2 C4F0
2015-10-30T09:49:01.923,þÀ66AD B48C C4EE
2015-10-30T09:49:04.930,þ€64C8 9252 C4EF
2015-10-30T09:49:12.331,þÀ66CC D292 C7E0
2015-10-30T09:49:16.959,þ€440D A088 C1FC
2015-10-30T09:49:18.964,þÀ64CC D2D2 C7E3
2015-10-30T09:49:20.969,þ€66CC D292 C6E9
2015-10-30T09:49:21.971,þÀ66CC D290 C8F4
2015-10-30T09:49:23.976,þ€66CC D2D2 C4F3
2015-10-30T09:49:24.979,þÀ66CC D2D2 C7EA
2015-10-30T09:49:25.981,þ€66CC D0D0 C6EE
2015-10-30T09:49:28.989,þÀ464C D2C2 C4F4
2015-10-30T09:49:32.999,þ€66CC D292 C6E5
2015-10-30T09:49:36.006,þÀ66C8 D2D2 C4EF
2015-10-30T09:49:39.014,þ€64CC D2C2 C4F2
2015-10-30T09:49:42.021,þÀ664C C2D2 C5F1
2015-10-30T09:50:01.070,þ€66CC D0D2 C3F1
2015-10-30T09:50:17.110,þÀ464C D2C0 C6FF
2015-10-30T09:50:29.141,þ€66C4 C2D2 C4F1
2015-10-30T09:50:29.572,þÀ66CC D252 C5E9
2015-10-30T09:50:32.149,þ€400C A000 C4F7
2015-10-30T09:50:34.154,þÀ6644 5252 C6E8
2015-10-30T09:50:35.156,þ€66CC D2D2 C6DE
2015-10-30T09:50:38.164,þÀ66CC C2D2 C6F7
2015-10-30T09:50:43.177,þ€648C C292 C6F3
2015-10-30T09:50:48.190,þÀ66C4 52D2 C6EB
2015-10-30T09:50:49.192,þ€668C D292 C4EE
2015-10-30T09:50:56.211,þÀ66CC C2D2 C5E5
2015-10-30T09:50:58.216,þ€66CC D0D0 C5E6
2015-10-30T09:50:59.284,þÀ268C 52D2 C5E8
2015-10-30T09:51:10.178,þ€66AD B404 C2F8
2015-10-30T09:51:16.264,þÀ40A9 94CC C6FF
2015-10-30T09:51:19.272,þ€66CC D2D2 C4E6
2015-10-30T09:51:21.278,þÀ66CC D050 C5E4
2015-10-30T09:51:29.299,þ€66CC D2D2 C4EE
2015-10-30T09:51:35.316,þÀ24CC 90D2 C6F3
2015-10-30T09:51:37.321,þ€62CC 5292 C3EA
2015-10-30T09:51:41.332,þÀ62CC D292 C3F9
2015-10-30T09:51:44.341,þ€66CC D2D2 C6E0
2015-10-30T09:51:45.838,þÀ6284 D2D0 C4F8
2015-10-30T09:51:46.346,þ€4625 B44C C2F9
2015-10-30T09:51:56.373,þÀ66CC C252 C5EE
2015-10-30T09:52:00.696,þ€66CC D2D2 C5E2
2015-10-30T09:52:07.630,þÀ0629 A4CC C2FF
2015-10-30T09:52:16.544,þ€6421 948C C3ED
2015-10-30T09:52:24.467,þÀ22AD A404 C3F4
2015-10-30T09:52:33.478,þ€22AD 10C8 C4FD
2015-10-30T09:52:35.484,þÀ648C D2D2 C4EB
2015-10-30T09:52:37.489,þ€664C D292 C6E7
2015-10-30T09:52:38.491,þÀ664C D2D2 C5EE
2015-10-30T09:52:39.494,þ€66CC D252 C7E5
2015-10-30T09:52:46.513,þÀ66C8 D042 C4F7
2015-10-30T09:52:56.541,þ€46CC 9242 C4E5
2015-10-30T09:53:07.571,þÀ66CC C0D2 C5ED
2015-10-30T09:53:09.577,þ€468C C052 C6F7
2015-10-30T09:53:12.585,þÀ62CC D2D2 C6EA
2015-10-30T09:53:17.598,þ€66CC D2D0 C5EC
2015-10-30T09:53:23.614,þÀ66C4 9292 C5E6
2015-10-30T09:53:31.635,þ€648C D0D0 C4EC
2015-10-30T09:53:34.785,þÀ6244 D2D2 C4EF
2015-10-30T09:53:43.665,þ€66AD B48C C3FA
2015-10-30T09:53:46.670,þÀ66CC 52D0 C5F0
2015-10-30T09:54:00.708,þ€46A9 B0C8 C5FA
2015-10-30T09:54:04.717,þÀ62CC 42D0 C3F4
2015-10-30T09:54:13.739,þ€664C D2D2 C5E4
2015-10-30T09:54:21.338,þÀ664C C2D2 C5FB
2015-10-30T09:54:22.329,þ€620D B0CC C6F7
2015-10-30T09:54:24.766,þÀ4625 B44C C3F3
2015-10-30T09:54:31.244,þ€46CC D0D2 C3F9
2015-10-30T09:54:34.789,þÀ26A5 34CC C4F0
2015-10-30T09:54:36.794,þ€46C4 92D2 C4E3
2015-10-30T09:54:38.798,þÀ66CC D2D2 C5DC
2015-10-30T09:54:47.818,þ€62CC D2D2 C4F6
2015-10-30T09:54:48.821,þÀ66CC D2D2 C5E4
2015-10-30T09:54:49.823,þ€66CC D252 C4E6
2015-10-30T09:54:52.829,þÀ66C4 D2D2 C8E3
2015-10-30T09:54:54.834,þ€66CC D2D2 C5EC
2015-10-30T09:54:55.836,þÀ66CC D2D2 C5EC
2015-10-30T09:54:56.007,þ€26CC D0D2 C7E2
2015-10-30T09:54:58.842,þÀ240D B0CC C4F3
2015-10-30T09:55:01.848,þ€64CC 92D2 C5F7
2015-10-30T09:55:03.853,þÀ26CC D2D2 C5EB
2015-10-30T09:55:04.854,þ€624C 525A C4EC
2015-10-30T09:55:09.865,þÀ66CC D292 C7EA
2015-10-30T09:55:12.871,þ€44CC 52D2 C3F1
2015-10-30T09:55:13.834,þÀ26CC D290 C5EB
2015-10-30T09:55:19.776,þ€662D 944C C3F5
2015-10-30T09:55:24.894,þÀ662D B4CC C3F0
2015-10-30T09:55:31.907,þ€46CC D2D2 C4DF
2015-10-30T09:55:37.913,þÀ66CC 92D2 C3F2
2015-10-30T09:55:42.915,þ€46CC D2D2 C8EA
2015-10-30T09:55:43.916,þÀ62CC D2D2 C4DE
2015-10-30T09:55:46.921,þ€66CC D2D2 C7EB
2015-10-30T09:55:53.928,þÀ66CC 50D2 C9E2
2015-10-30T09:56:01.368,þ€66C4 D2D2 C5E1
2015-10-30T09:56:04.924,þÀ6489 30CC C6EB
2015-10-30T09:56:08.920,þ€66CC D2D2 C4EF
2015-10-30T09:56:29.094,þÀ26CC 9252 C5EE
2015-10-30T09:56:31.074,þ€66AC B44C C5F3
2015-10-30T09:56:42.957,þÀ4621 B4C8 C3FC
2015-10-30T09:56:48.899,þ€602D A0CC C5F4
2015-10-30T09:56:52.860,þÀ662D 30C8 C3FA
2015-10-30T09:56:54.005,þ€64A9 34C8 C5F5
2015-10-30T09:57:01.772,þÀ60CC C3D5 C7FF
2015-10-30T09:57:09.694,þ€6629 90CC C5EF
2015-10-30T09:57:10.499,þÀ668D B4CC C5F9
2015-10-30T09:57:15.636,þ€66CC D292 C5F6
2015-10-30T09:57:18.606,þÀ6221 B4CC C6F1
2015-10-30T09:57:20.587,þ€66AD B4CC C6EE
2015-10-30T09:57:24.548,þÀ228D B4CC C5F0
2015-10-30T09:57:32.258,þ€66AD 94CC C6FF
2015-10-30T09:57:39.963,þÀ06CC DF7C C4FF
2015-10-30T09:57:41.954,þ€62C8 92C2 C6E5
2015-10-30T09:57:50.815,þÀ66C4 D292 C7E7
2015-10-30T09:57:59.095,þ€664C D2D2 C3E3
2015-10-30T09:58:09.110,þÀ62CC D2D2 C6E3
2015-10-30T09:58:16.041,þ€66A9 B48C C5EE
2015-10-30T09:58:23.963,þÀ4609 B4CC C4F4
2015-10-30T09:58:29.905,þ€622D 10C8 C4FA
2015-10-30T09:58:41.683,þÀ46AD 948C C6FB
2015-10-30T09:58:50.445,þ€20C8 D2C7 C5FF
2015-10-30T09:59:29.323,þÀ66CC D092 C4F3
2015-10-30T09:59:46.158,þ€6285 B48C C5FD
2015-10-30T09:59:55.070,þÀ66AD B4CC C3F8
2015-10-30T10:00:00.021,þ€66AD B4CC C5F7
2015-10-30T10:00:27.747,þÀ06AD B44C C5ED
2015-10-30T10:00:48.747,þ€442D B4C8 C3FE
2015-10-30T10:00:52.731,þÀ66C4 D2D2 C4E2
2015-10-30T10:00:57.709,þ€26CC D0D2 C3E2
2015-10-30T10:01:26.169,þÀ068C CFDF C3FF
2015-10-30T10:01:29.140,þ€66AD B4CC C4E5
2015-10-30T10:01:35.411,þÀ46AD B4C8 C4F2
2015-10-30T10:01:39.041,þ€26C8 923F C7FF
2015-10-30T10:01:42.011,þÀ24AD 34CC C6F4
2015-10-30T10:01:48.941,þ€66A0 B4C4 C5ED
2015-10-30T10:01:50.921,þÀ668D A4CC C4F0
2015-10-30T10:01:53.036,þ€66A9 30C8 C4F9
2015-10-30T10:02:03.791,þÀ46CC D2C2 C5E7
2015-10-30T10:02:04.781,þ€668D B0CC C2F2
2015-10-30T10:02:05.771,þÀ4689 A4C4 C4F4
2015-10-30T10:02:17.649,þ€4489 B444 C6FA
2015-10-30T10:02:21.997,þÀ660D 24C4 C4F1
2015-10-30T10:02:30.516,þ€66CC D2D2 C4DE
2015-10-30T10:02:47.343,þÀ6625 B4CC C5FB
2015-10-30T10:02:53.281,þ€60AD B4CC C5F2
2015-10-30T10:02:58.224,þÀ46AD A0CC C3F2
2015-10-30T10:03:06.148,þ€66CC D252 C5ED
2015-10-30T10:03:08.367,þÀ22AD A44C C4F2
2015-10-30T10:03:13.077,þ€0604 D0D2 C6F9
2015-10-30T10:03:34.854,þÀ66AD 90CC C6ED
2015-10-30T10:03:37.823,þ€62AD 34CC C5E8
2015-10-30T10:03:42.772,þÀ46AD B44C C5F4
2015-10-30T10:03:45.742,þ€662D B4CC C5F3
2015-10-30T10:03:53.661,þÀ66AD B4CC C4EE
2015-10-30T10:03:57.546,þ€66AD B4CC C4F6
2015-10-30T10:04:30.289,þÀ26CC D0D2 C2EA
2015-10-30T10:04:41.412,þ€66A8 B0CC C3F4
2015-10-30T10:04:45.137,þÀ66C8 12D2 C6EA
2015-10-30T10:04:49.096,þ€42AD 84CC C8F0
2015-10-30T10:04:55.431,þÀ662D B44C C6F6
2015-10-30T10:05:01.439,þ€40CC D2D2 C4F4
2015-10-30T10:05:32.642,þÀ664C 9250 C4E9
2015-10-30T10:05:44.517,þ€6225 90C8 C6F2
2015-10-30T10:05:48.500,þÀ60AD B4CC C5F4
2015-10-30T10:05:51.443,þ€62CC 5240 C3EF
2015-10-30T10:05:55.401,þÀ66AD B4CC C5EA
2015-10-30T10:05:58.369,þ€66A1 B08C C7F0
2015-10-30T10:05:59.358,þÀ62AD B44C C5EC
2015-10-30T10:06:02.326,þ€66AD 34C4 C3EC
2015-10-30T10:06:05.294,þÀ66AD B4CC C7E8
2015-10-30T10:06:09.251,þ€66AD A4CC C8E5
2015-10-30T10:06:14.198,þÀ6629 B4CC C7F1
2015-10-30T10:06:20.134,þ€66A9 B4CC C4EB
2015-10-30T10:06:22.538,þÀ468D 34CC C6FE
2015-10-30T10:06:27.058,þ€26CC 52C2 C4E7
2015-10-30T10:06:30.026,þÀ662C 30C8 C8F4
2015-10-30T10:06:31.015,þ€428C B4CC C4FD
2015-10-30T10:06:38.928,þÀ62A9 B4CC C7ED
2015-10-30T10:06:46.801,þ€46A5 344C C3FD
2015-10-30T10:06:57.786,þÀ664C 9242 C5EF
2015-10-30T10:07:00.689,þ€46CC 50D1 C4F7
2015-10-30T10:07:02.884,þÀ668C 308C C4FC
2015-10-30T10:07:05.873,þ€64CC 52C2 C3EB
2015-10-30T10:07:07.862,þÀ46C4 92D0 C3F8
2015-10-30T10:07:21.714,þ€66C4 40D2 C4F8
2015-10-30T10:07:24.427,þÀ6648 C252 C3E5
2015-10-30T10:07:30.361,þ€66A9 3440 C4F5
2015-10-30T10:07:34.317,þÀ428D 348C C4FF
2015-10-30T10:07:53.107,þ€64AD B0CC C3EE
2015-10-30T10:07:55.085,þÀ62A5 14CC C3F6
2015-10-30T10:08:01.018,þ€662D B4CC C6F4
2015-10-30T10:08:09.918,þÀ66AD A0CC C4F6
2015-10-30T10:08:16.707,þ€66AD B44C C3FF
2015-10-30T10:08:30.687,þÀ66CC D2D2 C4E1
2015-10-30T10:08:44.525,þ€66C8 42C0 C8EF
2015-10-30T10:08:56.390,þÀ640D B4CC C5FA
2015-10-30T10:08:59.356,þ€46A9 B488 C5EB
2015-10-30T10:09:10.232,þÀ668C B40C C3F9
2015-10-30T10:09:18.720,þ€622D 84CC C4F0
2015-10-30T10:09:20.120,þÀ068C D252 C8EB
2015-10-30T10:09:30.997,þ€64A9 B4CC C3FD
2015-10-30T10:09:32.974,þÀ66AD B44C C6EE
2015-10-30T10:09:33.963,þ€662D B4CC C5ED
2015-10-30T10:09:40.885,þÀ64A5 940C C4EF
2015-10-30T10:09:41.873,þ€64A5 B0CC C5F7
2015-10-30T10:09:44.840,þÀ62A9 B4CC C6ED
2015-10-30T10:09:50.763,þ€662D B4CC C4F1
2015-10-30T10:09:52.750,þÀ26CC D2C2 C2EB
2015-10-30T10:09:56.705,þ€662D B4CC C4FB
2015-10-30T10:09:58.683,þÀ668D 94CC C4EF
2015-10-30T10:09:59.672,þ€26AD B4CC C5F9
2015-10-30T10:10:01.780,þÀ62AD B4CC C4F8
2015-10-30T10:10:05.605,þ€46CC 82D0 C5F8
2015-10-30T10:10:08.571,þÀ66A9 B44C C5F4
2015-10-30T10:10:12.526,þ€66A9 84C8 C3FA
2015-10-30T10:10:25.381,þÀ42AD A4CC C4F8
2015-10-30T10:10:32.303,þ€66AD 84CC C3F2
2015-10-30T10:10:46.146,þÀ44A9 348C C4F9
2015-10-30T10:10:48.124,þ€66AD A4C8 C4EF
2015-10-30T10:11:03.861,þÀ448D A4CC C6F9
2015-10-30T10:11:07.900,þ€6680 C2C2 C6FC
2015-10-30T10:11:12.864,þÀ26AD 84C8 C2EF
2015-10-30T10:11:27.839,þ€64CC 92C2 C6F6
2015-10-30T10:11:32.812,þÀ66C8 C2C0 C3FD
2015-10-30T10:11:33.806,þ€6688 9090 C5E7
2015-10-30T10:11:38.550,þÀ668C D250 C6F6
2015-10-30T10:11:49.483,þ€66AC B0C8 C4FB
2015-10-30T10:11:52.391,þÀ64CC C0D0 C4F4
2015-10-30T10:11:53.466,þ€6625 B0CC C5FD
2015-10-30T10:11:57.335,þÀ444C D0D2 C4F2
2015-10-30T10:11:59.313,þ€64A8 B4C4 C8FD
2015-10-30T10:12:00.301,þÀ66A5 B444 C4F2
2015-10-30T10:12:02.279,þ€648D B488 C5F0
2015-10-30T10:12:07.433,þÀ66A9 B4CC C6EF
2015-10-30T10:12:12.166,þ€66CC 1252 C2F8
2015-10-30T10:12:13.155,þÀ622D B4CC C5F9
2015-10-30T10:12:14.144,þ€66AD B48C C5E5
2015-10-30T10:12:17.111,þÀ640D 34C4 C4FA
2015-10-30T10:12:21.434,þ€26AD B4CC C5F7
2015-10-30T10:12:57.686,þÀ624C D2C2 C3E6
2015-10-30T10:12:58.467,þ€26AD A0C4 C2FF
2015-10-30T10:13:18.448,þÀ66C8 80C0 C6F9
2015-10-30T10:13:28.334,þ€66A4 84CC C6F3
2015-10-30T10:13:36.504,þÀ668D B4C8 C4E5
2015-10-30T10:13:40.194,þ€66CC D092 C3EE
2015-10-30T10:13:41.182,þÀ44AC B04C C5F8
2015-10-30T10:13:53.034,þ€26AD B00C C5F8
2015-10-30T10:13:54.019,þÀ668D B44C C5F8
2015-10-30T10:13:56.972,þ€662D B0CC C4EA
2015-10-30T10:14:08.180,þÀ6285 B4CC C6F5
2015-10-30T10:14:12.488,þ€64AD 90CC C4FF
2015-10-30T10:14:16.471,þÀ66C4 D2D2 C5EB
2015-10-30T10:14:21.145,þ€66CC C253 C5F1
2015-10-30T10:14:27.458,þÀ6685 E6A6 C3FF
2015-10-30T10:14:39.783,þ€662D 10CC C9FC
2015-10-30T10:14:53.735,þÀ64C8 52D2 C4FA
2015-10-30T10:15:12.694,þ€248C 0250 C4F5
2015-10-30T10:15:24.182,þÀ4648 42D2 C6ED
2015-10-30T10:15:32.068,þ€42C8 FFFE C3FF
2015-10-30T10:16:32.000,þÀ66CC C0D2 C3EA
2015-10-30T10:16:34.321,þ€66CC D2D0 C5ED
2015-10-30T10:16:43.219,þÀ6485 B0C4 C4F5
2015-10-30T10:16:49.151,þ€66AD B44C C5F1
2015-10-30T10:16:53.950,þÀ620D B088 C5F4
2015-10-30T10:16:54.947,þ€668C D2D2 C5EE
2015-10-30T10:16:55.084,þÀ668C C2D2 C2E5
2015-10-30T10:17:03.926,þ€64AD 34CC C4EF
2015-10-30T10:17:07.304,þÀ668C D2D2 C5F0
2015-10-30T10:17:21.864,þ€9800 0000 E197
2015-10-30T10:17:29.841,þÀ66CC 0212 C5F2
2015-10-30T10:17:40.837,þ€62CC 82D2 C6F0
2015-10-30T10:18:03.857,þÀ668C D2D0 C3E9
2015-10-30T10:18:24.880,þ€24CC D2D2 C5F3
2015-10-30T10:18:26.432,þÀ248C D242 C3EC
2015-10-30T10:18:28.885,þ€46A5 844C C3FA
2015-10-30T10:18:36.323,þÀ66CC D2D2 C4F1
2015-10-30T10:18:39.291,þ€26AD A48C C4F9
2015-10-30T10:18:50.909,þÀ06AD A4CC C7F8
2015-10-30T10:18:56.916,þ€66CC D2D2 C5DF
2015-10-30T10:19:08.964,þÀ66CC 52C2 C2F5
2015-10-30T10:19:16.876,þ€46A9 B4C0 C4F3
2015-10-30T10:19:20.831,þÀ60ED 24CC C3FA
2015-10-30T10:19:22.810,þ€46A9 B08C C5EB
2015-10-30T10:19:24.952,þÀ64AD B48C C5F2
2015-10-30T10:19:31.713,þ€46CC 4282 C2ED
2015-10-30T10:19:32.702,þÀ66AD B4CC C6F0
2015-10-30T10:19:35.670,þ€662C A4CC C4EF
2015-10-30T10:19:36.968,þÀ66AD 94C8 C3F0
2015-10-30T10:19:40.616,þ€66CC 50D2 C4F3
2015-10-30T10:19:42.595,þÀ66AD 948C C4F4
2015-10-30T10:19:49.519,þ€66AD B0CC C4FF
2015-10-30T10:20:12.268,þÀ6484 34C4 C3FF
2015-10-30T10:20:18.203,þ€26A9 34CC C5EF
2015-10-30T10:20:26.115,þÀ40AC B40C C4F4
2015-10-30T10:20:37.982,þ€42AD 148C C3FC
2015-10-30T10:21:12.596,þÀ24AD 3448 C4F9
2015-10-30T10:21:14.574,þ€6429 2488 C4F7
2015-10-30T10:21:16.552,þÀ66A8 B4C8 C6F8
2015-10-30T10:21:23.476,þ€66AC A4CC C5F5
2015-10-30T10:21:42.146,þÀ062D B444 C7FF
2015-10-30T10:22:00.909,þ€664C 1292 C3FC
2015-10-30T10:22:02.179,þÀ66A5 B4CC C6E7
2015-10-30T10:22:04.182,þ€66CC C2D2 C4E1
2015-10-30T10:22:17.204,þÀ66CC D2D0 C5F8
2015-10-30T10:22:27.577,þ€66CC D2D2 C4E0
2015-10-30T10:22:31.228,þÀ46AC 24CC C2FF
2015-10-30T10:22:34.233,þ€264C C2D2 C4EA
2015-10-30T10:22:41.403,þÀ46C0 D2D2 C2F1
2015-10-30T10:22:42.248,þ€66AD A4CC C5FC
2015-10-30T10:22:45.254,þÀ66CC D292 C4EB
2015-10-30T10:22:49.304,þ€6488 92D2 C3F2
2015-10-30T10:22:55.272,þÀ64AD B4CC C6E7
2015-10-30T10:23:02.286,þ€6648 D052 C4F1
2015-10-30T10:23:09.299,þÀ66CC 9092 C4F3
2015-10-30T10:23:12.305,þ€664C D2D2 C7EE
2015-10-30T10:23:22.869,þÀ26CC D2D2 C5E4
2015-10-30T10:23:24.844,þ€04A5 B4CC C3FD
2015-10-30T10:23:25.331,þÀ6489 B4CC C5EE
2015-10-30T10:23:26.819,þ€66CC D290 C5E5
2015-10-30T10:23:28.336,þÀ26AD B484 C2FE
2015-10-30T10:23:29.339,þ€608C 92D2 C7FB
2015-10-30T10:23:31.343,þÀ66CC D2D2 C4E2
2015-10-30T10:23:39.358,þ€2648 9250 C4F6
2015-10-30T10:23:40.360,þÀ64CC D2D2 C4E0
2015-10-30T10:23:41.362,þ€26CC D2D2 C5F0
2015-10-30T10:23:44.369,þÀ66CC D0D2 C7E4
2015-10-30T10:23:47.375,þ€66CC C0D2 C4E5
