Detection_date,Detection_time,Tag_ID,Signal_strength,Connection,Session_date,Session_time
29-Mar-2015,00:09:00.398,0442 1004,C6,FF,27-Mar-2015,09:44:35.069
29-Mar-2015,00:12:31.381,0800 2290,C8,FF,27-Mar-2015,09:44:35.069
29-Mar-2015,00:13:25.393,8005 8000,C3,FF,27-Mar-2015,09:44:35.069
29-Mar-2015,00:17:27.139,902B 0810,C4,FF,27-Mar-2015,09:44:35.069
29-Mar-2015,00:19:21.166,1000 C00B,C5,FF,27-Mar-2015,09:44:35.069
29-Mar-2015,00:20:40.900,490C 02A0,C4,FF,27-Mar-2015,09:44:35.069
29-Mar-2015,00:21:09.374,0500 0420,C6,FF,27-Mar-2015,09:44:35.069
29-Mar-2015,00:27:26.261,0820 4442,C6,FF,27-Mar-2015,09:44:35.069
29-Mar-2015,00:28:28.283,3010 68A0,C9,FF,27-Mar-2015,09:44:35.069
29-Mar-2015,00:30:10.230,0100 0000,C3,FE,27-Mar-2015,09:44:35.069
29-Mar-2015,00:33:55.729,AC18 218C,C6,FF,27-Mar-2015,09:44:35.069
29-Mar-2015,00:36:50.250,0002 2204,C9,FF,27-Mar-2015,09:44:35.069
29-Mar-2015,00:37:40.643,A388 0260,C5,FF,27-Mar-2015,09:44:35.069
29-Mar-2015,00:46:01.003,000D 9100,C2,FF,27-Mar-2015,09:44:35.069
29-Mar-2015,00:55:24.980,0210 0000,C8,FF,27-Mar-2015,09:44:35.069
29-Mar-2015,00:59:20.724,3000 8484,C5,FF,27-Mar-2015,09:44:35.069
29-Mar-2015,01:02:17.273,A081 2500,C5,FF,27-Mar-2015,09:44:35.069
29-Mar-2015,01:04:26.208,4601 0E04,C4,F9,27-Mar-2015,09:44:35.069
29-Mar-2015,01:07:20.836,0403 0410,C5,FF,27-Mar-2015,09:44:35.069
29-Mar-2015,01:11:48.548,0081 6B00,C8,FF,27-Mar-2015,09:44:35.069
29-Mar-2015,01:14:45.077,3200 CD40,C3,FF,27-Mar-2015,09:44:35.069
29-Mar-2015,01:19:14.193,1008 1011,C3,FF,27-Mar-2015,09:44:35.069
29-Mar-2015,01:33:36.036,0012 4261,C6,FF,27-Mar-2015,09:44:35.069
29-Mar-2015,01:34:54.384,4800 8C69,C3,FF,27-Mar-2015,09:44:35.069
29-Mar-2015,01:45:53.388,4880 0E08,C3,FF,27-Mar-2015,09:44:35.069
29-Mar-2015,01:50:44.126,C100 0688,C4,FF,27-Mar-2015,09:44:35.069
29-Mar-2015,01:56:48.683,0148 C006,C3,FF,27-Mar-2015,09:44:35.069
29-Mar-2015,01:57:50.850,0008 4440,C4,FF,27-Mar-2015,09:44:35.069
29-Mar-2015,02:07:01.461,0481 2A08,C4,FF,27-Mar-2015,09:44:35.069
29-Mar-2015,02:33:15.513,0020 008C,C5,FC,27-Mar-2015,09:44:35.069
29-Mar-2015,02:34:32.722,7003 109D,C6,FF,27-Mar-2015,09:44:35.069
29-Mar-2015,02:36:52.437,4028 A0E0,C5,FF,27-Mar-2015,09:44:35.069
29-Mar-2015,02:41:13.889,0200 0087,C6,FF,27-Mar-2015,09:44:35.069
29-Mar-2015,02:42:45.745,8821 0000,C6,F9,27-Mar-2015,09:44:35.069
29-Mar-2015,02:50:03.962,8005 1C20,C5,FF,27-Mar-2015,09:44:35.069
29-Mar-2015,02:50:15.107,0810 0086,C4,FF,27-Mar-2015,09:44:35.069
29-Mar-2015,02:54:49.633,000F 0042,C2,FF,27-Mar-2015,09:44:35.069
29-Mar-2015,02:56:51.801,8011 5000,C4,FF,27-Mar-2015,09:44:35.069
29-Mar-2015,02:57:27.239,2028 3040,C7,FF,27-Mar-2015,09:44:35.069
29-Mar-2015,02:58:23.674,0201 0040,C5,F4,27-Mar-2015,09:44:35.069
29-Mar-2015,03:02:00.224,4400 4400,C7,FF,27-Mar-2015,09:44:35.069
29-Mar-2015,03:09:23.650,1802 2000,C5,FF,27-Mar-2015,09:44:35.069
29-Mar-2015,03:11:03.332,1080 2081,C3,FF,27-Mar-2015,09:44:35.069
29-Mar-2015,03:23:26.038,2C80 1B8A,C2,FF,27-Mar-2015,09:44:35.069
29-Mar-2015,03:24:39.397,3002 0410,C7,FF,27-Mar-2015,09:44:35.069
29-Mar-2015,03:28:39.938,2084 4054,C3,FF,27-Mar-2015,09:44:35.069
29-Mar-2015,03:39:57.569,5000 805A,C4,FF,27-Mar-2015,09:44:35.069
29-Mar-2015,03:41:03.431,8890 4008,C3,FF,27-Mar-2015,09:44:35.069
29-Mar-2015,03:43:13.838,4800 0300,C5,FF,27-Mar-2015,09:44:35.069
29-Mar-2015,03:46:33.939,6482 00C0,C9,FF,27-Mar-2015,09:44:35.069
29-Mar-2015,03:51:36.337,0414 2811,C4,FF,27-Mar-2015,09:44:35.069
29-Mar-2015,03:58:03.909,C000 8309,C2,FF,27-Mar-2015,09:44:35.069
29-Mar-2015,04:29:06.292,0C10 0000,C8,FF,27-Mar-2015,09:44:35.069
29-Mar-2015,04:30:36.151,4280 0120,C5,FF,27-Mar-2015,09:44:35.069
29-Mar-2015,04:43:14.864,28C2 0040,C6,FF,27-Mar-2015,09:44:35.069
29-Mar-2015,04:47:30.462,1818 1082,C4,FF,27-Mar-2015,09:44:35.069
29-Mar-2015,04:48:18.355,0074 0410,C3,FF,27-Mar-2015,09:44:35.069
29-Mar-2015,04:52:58.229,1440 0220,C5,FF,27-Mar-2015,09:44:35.069
29-Mar-2015,04:58:36.548,0010 0418,C4,E6,27-Mar-2015,09:44:35.069
29-Mar-2015,05:04:32.159,24C0 0020,C5,FF,27-Mar-2015,09:44:35.069
29-Mar-2015,05:05:52.578,0084 2104,C2,FF,27-Mar-2015,09:44:35.069
29-Mar-2015,05:10:16.811,4405 CD00,C7,FF,27-Mar-2015,09:44:35.069
29-Mar-2015,05:18:42.026,1012 2080,C3,FF,27-Mar-2015,09:44:35.069
29-Mar-2015,05:24:54.062,001A 0241,C7,FF,27-Mar-2015,09:44:35.069
29-Mar-2015,05:28:01.260,0000 2400,C4,F8,27-Mar-2015,09:44:35.069
29-Mar-2015,05:34:57.851,2209 8008,C5,FF,27-Mar-2015,09:44:35.069
29-Mar-2015,05:37:41.294,0110 4040,C3,FF,27-Mar-2015,09:44:35.069
29-Mar-2015,05:40:22.794,1000 0080,C6,EE,27-Mar-2015,09:44:35.069
29-Mar-2015,05:42:23.447,0282 0102,C4,FF,27-Mar-2015,09:44:35.069
29-Mar-2015,05:43:24.275,2000 1000,C5,FB,27-Mar-2015,09:44:35.069
29-Mar-2015,05:45:25.456,10E0 6508,C3,FF,27-Mar-2015,09:44:35.069
29-Mar-2015,06:08:18.665,000D 0841,C5,FF,27-Mar-2015,09:44:35.069
29-Mar-2015,06:22:25.943,0013 2091,C3,FF,27-Mar-2015,09:44:35.069
29-Mar-2015,06:23:37.815,0240 94CA,C5,FF,27-Mar-2015,09:44:35.069
29-Mar-2015,06:24:05.399,0800 A041,C8,FF,27-Mar-2015,09:44:35.069
29-Mar-2015,06:30:44.438,0060 0404,C4,FF,27-Mar-2015,09:44:35.069
29-Mar-2015,06:34:38.357,4286 0800,C4,FD,27-Mar-2015,09:44:35.069
29-Mar-2015,06:36:12.594,04B2 2100,C3,FF,27-Mar-2015,09:44:35.069
29-Mar-2015,06:37:47.198,2001 0680,C4,FF,27-Mar-2015,09:44:35.069
29-Mar-2015,06:42:48.736,0880 860A,C1,FF,27-Mar-2015,09:44:35.069
29-Mar-2015,06:52:16.895,0211 8228,C7,FF,27-Mar-2015,09:44:35.069
29-Mar-2015,07:00:36.125,2020 A001,CB,FF,27-Mar-2015,09:44:35.069
29-Mar-2015,07:08:48.686,08D4 2414,C8,FF,27-Mar-2015,09:44:35.069
29-Mar-2015,07:10:45.998,0000 0140,C4,FF,27-Mar-2015,09:44:35.069
29-Mar-2015,07:14:05.571,0000 0041,CB,FF,27-Mar-2015,09:44:35.069
29-Mar-2015,07:28:20.881,0002 300D,C6,FF,27-Mar-2015,09:44:35.069
29-Mar-2015,07:33:20.814,0000 0001,C4,FF,27-Mar-2015,09:44:35.069
29-Mar-2015,07:50:10.883,C030 0802,C3,FF,27-Mar-2015,09:44:35.069
29-Mar-2015,07:51:51.069,A480 2506,C9,FF,27-Mar-2015,09:44:35.069
29-Mar-2015,07:58:50.518,2000 0049,C7,FF,27-Mar-2015,09:44:35.069
29-Mar-2015,08:01:33.390,0930 0C40,C2,FF,27-Mar-2015,09:44:35.069
